Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       12/07/22
Time:       16:06
Revision:   e8832823f6a2390eae2acf6233b9c7a4f3114d1a
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
FB15G      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     4533.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15F      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     3908.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15E      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     3283.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15D      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2658.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15C      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     2033.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15B      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     1408.465      625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
FB15A      742792731                                              BottomLayer FB_Wurth_Electronics_742792731_100Ohms     783.465       625.000       90       "FB SMD 100 OHM 25% 1.2A 0402"                                                                                                                                            
C313       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        9846.575      621.417       0        "CAP CER 10uF 25V X7R 0805"                                                                                                                                               
C321       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2240.000      6750.000      90       "CAP CER 100nF 25V X7R 0402"                                                                                                                                              
MHNP13     "Mounting Hole Non-plated 89mil with 160mil Standoff"  TopLayer    MTHNP89MIL                                 7502.000      7352.000      90       "Non-plated Mounting Hole with 89mil Diameter Hole and 160mil Diameter for Standoff"                                                                                      
MHNP12     "Mounting Hole Non-plated 89mil with 160mil Standoff"  TopLayer    MTHNP89MIL                                 4998.000      7352.000      90       "Non-plated Mounting Hole with 89mil Diameter Hole and 160mil Diameter for Standoff"                                                                                      
J1         09452819001                                            TopLayer    09452812561                                12194.350     4500.000      90       Connector                                                                                                                                                                 
R153       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           6858.898      6275.984      180      "No Description Available"                                                                                                                                                
R152       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           6798.425      6275.984      0        "No Description Available"                                                                                                                                                
R151       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           6858.894      6302.756      0        "No Description Available"                                                                                                                                                
R150       TNPW02014K99BEED                                       BottomLayer RES_TNPW0201_VIS                           6798.421      6302.756      180      "No Description Available"                                                                                                                                                
XTAL2      "AST3TQ-28 TCXO 25 MHz"                                TopLayer    XTAL_ASDM1-25.000MHZ-LC-T                  9851.575      593.189       180      "TCXO Oscillators 25MHz 3.3Volt LVCMOS 0.280 ppm -40C 85C"                                                                                                                
XTAL1      TCXO_Murata_XTCLH50M000CHJA3P0_50MHz                   TopLayer    TCXO_Murata_XTCLH50M000CHJA3P0_50MHz       4741.000      5463.031      270      "TCXO Oscillators 50MHz 5x3.2x1.5mm 0.2ppm max Crystal"                                                                                                                   
U49        IC_NXP_PCA9548ABS,118_I2C_8Channel                     TopLayer    IC_NXP_PCA9548ABS,118_I2C_8Channel         9571.815      5090.953      0        "Multiplexer Switch ICs 8CH I2C SWTCH W/REST"                                                                                                                             
U48        IC_NXP_PCA9548ABS,118_I2C_8Channel                     TopLayer    IC_NXP_PCA9548ABS,118_I2C_8Channel         8836.815      5090.953      0        "Multiplexer Switch ICs 8CH I2C SWTCH W/REST"                                                                                                                             
U47        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 11820.000     1700.000      0        "3.6V Data-Line Surge and 30kV ESD Protection Diode"                                                                                                                      
U46        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 11820.000     950.000       0        "3.6V Data-Line Surge and 30kV ESD Protection Diode"                                                                                                                      
U45        REF5020IDR                                             BottomLayer D0008A_N                                   1795.000      5195.000      0        "Low Noise, Very Low Drift, Precision Voltage Reference, -40 to 125 degC, 8-pin SOIC (D), Green (RoHS & no Sb/Br)"                                                        
U44        AD5675                                                 BottomLayer CP_20_8                                    1945.000      4935.000      90       "Digital to Analog Converters - DAC 16-bit octal I2C nanoDAC"                                                                                                             
U43        NB3V8312CMNG                                           TopLayer    QFN32_5X5_ONS                              9511.575      526.417       180      "Clock Fanout Buffer (Distribution) IC 1:12 250 MHz 32-VFQFN Exposed Pad"                                                                                                 
U42        ESDS312DBVR                                            TopLayer    DBV0005A_L                                 7870.000      6395.000      180      "3.6V Data-Line Surge and 30kV ESD Protection Diode"                                                                                                                      
U41        MAX6820UT+T                                            TopLayer    21-0058I_MXM                               9350.000      6630.000      180      "No Description Available"                                                                                                                                                
U40        IC_TXS02612RTWR_SD_Level_Shifter                       BottomLayer IC_TXS02612RTWR_SD_Level_Shifter           8865.000      6100.000      90       "Interface - I/O Expanders SDIO Port Expander"                                                                                                                            
U39        MAX11645EUA+                                           BottomLayer Maxim_Electronics_8-uMAX_0                 9750.000      3495.000      180      ""                                                                                                                                                                        
U38        LM321LVIDBVR                                           BottomLayer Texas_Instruments_LM321LVIDBVR_MFG         9735.000      3320.000      90       "IC OPAMP GP 1 CIRCUIT SOT23-5"                                                                                                                                           
U37        INA200AIDR                                             BottomLayer D8                                         10125.000     3390.000      0        "High-Side Measurement Current-Shunt Monitor with Comparator and Reference"                                                                                               
U36        TMP112AIDRLR                                           TopLayer    TMP112AIDRLR                               5035.000      5200.000      90       "Board Mount Temperature Sensors Hi-Prec Lo-Pwr Dig Temp Sensor"                                                                                                          
U35        LIS3MDLTR                                              TopLayer    LIS3MDLTR                                  9689.803      6030.709      180      "Board Mount Hall Effect / Magnetic Sensors Ultra Lo-Pwr Hi Perf 3-Axis 1.9-3.6V"                                                                                         
U34        BME280                                                 TopLayer    BME280                                     9439.803      6030.709      270      "Board Mount Humidity Sensors"                                                                                                                                            
U33        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               11000.000     1330.000      180      "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U32        INA226AIDGSR                                           BottomLayer INA226AIDGSR                               11000.000     3305.000      180      "Current & Power Monitors & Regulators Hi-Side Msmt,Bi-Dir Current/Pwr Mon"                                                                                               
U31        TPD2E009DBZR                                           BottomLayer SOT95P237X112-3N                           11350.000     4323.228      0        "Integrated Circuit"                                                                                                                                                      
U30        MCP1812AT-018/TT                                       TopLayer    SOT23_TT_MCH                               10130.000     6390.000      270      "LDO Voltage Regulators 1.8V 3-Lead SOT-23 300mA Ultra Low Iq LDO with Auto-Discharge"                                                                                    
U29        IC_FTDI_FT232RQ-REEL                                   BottomLayer IC_FTDI_FT232RQ-REEL                       10335.000     6580.472      270      "USB Interface IC USB to Serial UART Enhanced IC QFN-32"                                                                                                                  
U28H       HMC849                                                 TopLayer    CP_16_40                                   5311.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28G       HMC849                                                 TopLayer    CP_16_40                                   4686.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
U28F       HMC849                                                 TopLayer    CP_16_40                                   4061.614      665.000       270      "RF Switch ICs DC-6 GHZ Hi Isolation Switch"                                                                                                                              
